"gene","STRING_id"
"Cyfip1","10090.ENSMUSP00000032629"
"Spcs3","10090.ENSMUSP00000136527"
"Stard13","10090.ENSMUSP00000053232"
"Uba3","10090.ENSMUSP00000086701"
"Arhgef9","10090.ENSMUSP00000109510"
"Ppp2cb","10090.ENSMUSP00000009774"
"Dnajb6","10090.ENSMUSP00000008733"
"Rab5c","10090.ENSMUSP00000019317"
"Vps35","10090.ENSMUSP00000034131"
"Abhd14b","10090.ENSMUSP00000038755"
"Zfp462","10090.ENSMUSP00000095677"
"Cds2","10090.ENSMUSP00000099470"
"Cir1","10090.ENSMUSP00000049834"
"Sept11","10090.ENSMUSP00000144235"
"Tesk1","10090.ENSMUSP00000050087"
"Adam10","10090.ENSMUSP00000063839"
"Irf2bp1","10090.ENSMUSP00000061234"
"Txndc9","10090.ENSMUSP00000125491"
"Tdp2","10090.ENSMUSP00000035660"
"Snx3","10090.ENSMUSP00000019939"
"Ilvbl","10090.ENSMUSP00000101023"
"Bach1","10090.ENSMUSP00000026703"
"Rarres2","10090.ENSMUSP00000009425"
"Bloc1s2","10090.ENSMUSP00000078042"
"N4bp1","10090.ENSMUSP00000034074"
"Hectd4","10090.ENSMUSP00000048345"
"Crppa","10090.ENSMUSP00000061646"
"Tex264","10090.ENSMUSP00000132247"
"Kansl2","10090.ENSMUSP00000155089"
"N4bp2l2","10090.ENSMUSP00000113895"
"Atl3","10090.ENSMUSP00000025668"
"Ust","10090.ENSMUSP00000052017"
"Stat3","10090.ENSMUSP00000120152"
"Tmem245","10090.ENSMUSP00000103234"
"Osbpl9","10090.ENSMUSP00000141991"
"Pitpna","10090.ENSMUSP00000115723"
"Zfp768","10090.ENSMUSP00000055374"
"Timm10b","10090.ENSMUSP00000102395"
"Ncf2","10090.ENSMUSP00000140404"
"BC031181","10090.ENSMUSP00000158256"
"Ncor1","10090.ENSMUSP00000018645"
"Sbds","10090.ENSMUSP00000026387"
"Baiap2","10090.ENSMUSP00000026436"
"Tmem160","10090.ENSMUSP00000019302"
"Pkd2","10090.ENSMUSP00000084041"
"Ano6","10090.ENSMUSP00000071770"
"Lmf2","10090.ENSMUSP00000023283"
"Tmem250-ps","10090.ENSMUSP00000158596"
"Taldo1","10090.ENSMUSP00000026576"
"Rnf130","10090.ENSMUSP00000099837"
"Cdh1","10090.ENSMUSP00000000312"
"Dgcr8","10090.ENSMUSP00000009321"
"Cpsf3","10090.ENSMUSP00000068148"
"Ddr1","10090.ENSMUSP00000112570"
"Dnajb4","10090.ENSMUSP00000053916"
"Bcas2","10090.ENSMUSP00000005830"
"Spag9","10090.ENSMUSP00000042271"
"P2rx4","10090.ENSMUSP00000031429"
"Ccn1","10090.ENSMUSP00000029846"
"Nfat5","10090.ENSMUSP00000127784"
"Rnf103","10090.ENSMUSP00000066324"
"Ociad1","10090.ENSMUSP00000031038"
"Chm","10090.ENSMUSP00000026607"
"Chst12","10090.ENSMUSP00000041663"
"Pafah1b1","10090.ENSMUSP00000021091"
"Ankrd13c","10090.ENSMUSP00000038662"
"Pnpla2","10090.ENSMUSP00000127149"
"Kat7","10090.ENSMUSP00000103362"
"Hmg20a","10090.ENSMUSP00000034879"
"Homer1","10090.ENSMUSP00000078093"
"Zbtb22","10090.ENSMUSP00000057466"
"Hmgcl","10090.ENSMUSP00000030432"
"Apoe","10090.ENSMUSP00000133302"
"Ccdc6","10090.ENSMUSP00000123374"
"Cers2","10090.ENSMUSP00000015858"
"Tmem134","10090.ENSMUSP00000158987"
"Cnp","10090.ENSMUSP00000099409"
"Gramd1b","10090.ENSMUSP00000048126"
"Mecr","10090.ENSMUSP00000030742"
"Egln1","10090.ENSMUSP00000034469"
"Tut7","10090.ENSMUSP00000071623"
"Fuz","10090.ENSMUSP00000071194"
"Os9","10090.ENSMUSP00000128914"
"Snapin","10090.ENSMUSP00000122090"
"Tmem127","10090.ENSMUSP00000035434"
"Cdh19","10090.ENSMUSP00000092210"
"Senp1","10090.ENSMUSP00000046598"
"Surf1","10090.ENSMUSP00000015934"
"Bad","10090.ENSMUSP00000025910"
"Idnk","10090.ENSMUSP00000060218"
"Nsd3","10090.ENSMUSP00000117778"
"Kdsr","10090.ENSMUSP00000010049"
"Dnajb12","10090.ENSMUSP00000122056"
"Arl10","10090.ENSMUSP00000026988"
"Castor2","10090.ENSMUSP00000016088"
"Sncg","10090.ENSMUSP00000023826"
"Smc1a","10090.ENSMUSP00000044645"
"Adcy8","10090.ENSMUSP00000023007"
"Limk2","10090.ENSMUSP00000099162"
"Zfp317","10090.ENSMUSP00000146876"
"Bod1l","10090.ENSMUSP00000058618"
"Zzz3","10090.ENSMUSP00000101706"
"Ndufs3","10090.ENSMUSP00000005647"
"Itsn1","10090.ENSMUSP00000109635"
"Gnptg","10090.ENSMUSP00000042073"
"Cdrt4","10090.ENSMUSP00000048844"
"Arrdc3","10090.ENSMUSP00000096957"
"Pcif1","10090.ENSMUSP00000039555"
"Tead1","10090.ENSMUSP00000060671"
"Zmynd11","10090.ENSMUSP00000106268"
"Ccdc47","10090.ENSMUSP00000002043"
"Aamp","10090.ENSMUSP00000136644"
"Dmtf1","10090.ENSMUSP00000071815"
"Klhdc3","10090.ENSMUSP00000071743"
"Ppfia1","10090.ENSMUSP00000138312"
"Mdm4","10090.ENSMUSP00000068661"
"Mef2a","10090.ENSMUSP00000117496"
"Cnih4","10090.ENSMUSP00000115772"
"Tvp23b","10090.ENSMUSP00000014321"
"Akt1s1","10090.ENSMUSP00000103514"
"Nipal1","10090.ENSMUSP00000084462"
"Il6ra","10090.ENSMUSP00000029559"
"Efhd1","10090.ENSMUSP00000027472"
"Timm21","10090.ENSMUSP00000025547"
"Ulk2","10090.ENSMUSP00000004920"
"Clta","10090.ENSMUSP00000103483"
"Rabgef1","10090.ENSMUSP00000026390"
"Taok1","10090.ENSMUSP00000055470"
"Tdrd6","10090.ENSMUSP00000035338"
"Prdx5","10090.ENSMUSP00000025904"
"Pdrg1","10090.ENSMUSP00000028972"
"Ndufb8","10090.ENSMUSP00000026222"
"Rnf167","10090.ENSMUSP00000036472"
"Alkbh1","10090.ENSMUSP00000124565"
"Abhd17a","10090.ENSMUSP00000003436"
"Olfm1","10090.ENSMUSP00000028177"
"Kank1","10090.ENSMUSP00000042177"
"Rnf13","10090.ENSMUSP00000049331"
"Hsp90ab1","10090.ENSMUSP00000024739"
"Gcn1","10090.ENSMUSP00000069432"
"St13","10090.ENSMUSP00000130195"
"Plekha4","10090.ENSMUSP00000051468"
"Hras","10090.ENSMUSP00000026572"
"Sqstm1","10090.ENSMUSP00000099835"
"Fbxl4","10090.ENSMUSP00000042219"
"Rai1","10090.ENSMUSP00000070896"
"Rab11fip2","10090.ENSMUSP00000059978"
"Wac","10090.ENSMUSP00000132117"
"Lpcat1","10090.ENSMUSP00000022099"
"Tbk1","10090.ENSMUSP00000020316"
"Arhgap12","10090.ENSMUSP00000138585"
"Stx6","10090.ENSMUSP00000027743"
"Wnk1","10090.ENSMUSP00000086017"
"Zbtb24","10090.ENSMUSP00000079592"
"Itpkb","10090.ENSMUSP00000069851"
"Sh3d19","10090.ENSMUSP00000158775"
"Smpd1","10090.ENSMUSP00000042187"
"Tpd52l2","10090.ENSMUSP00000117690"
"Cdc42bpa","10090.ENSMUSP00000106746"
"Ensa","10090.ENSMUSP00000051799"
"Slc25a36","10090.ENSMUSP00000082302"
"Adprh","10090.ENSMUSP00000002923"
"Frmd8","10090.ENSMUSP00000025728"
"Sptb","10090.ENSMUSP00000021458"
"Anxa5","10090.ENSMUSP00000029266"
"Anp32a","10090.ENSMUSP00000082652"
"Rspry1","10090.ENSMUSP00000057275"
"Creb1","10090.ENSMUSP00000059973"
"Tfip11","10090.ENSMUSP00000031288"
"Arhgap1","10090.ENSMUSP00000106963"
"Rbm26","10090.ENSMUSP00000097901"
"Sirt6","10090.ENSMUSP00000048971"
"Ldlrad3","10090.ENSMUSP00000054134"
"Mfsd14b","10090.ENSMUSP00000118180"
"Psmd1","10090.ENSMUSP00000027432"
"Sema6c","10090.ENSMUSP00000088333"
"Ddx1","10090.ENSMUSP00000065987"
"Plin3","10090.ENSMUSP00000019726"
"Leo1","10090.ENSMUSP00000046905"
"Tmx3","10090.ENSMUSP00000025515"
"Smarcad1","10090.ENSMUSP00000031984"
"Reep3","10090.ENSMUSP00000020023"
"Top2b","10090.ENSMUSP00000017629"
"Ankrd12","10090.ENSMUSP00000039035"
"Uqcr11","10090.ENSMUSP00000020372"
"Stn1","10090.ENSMUSP00000040944"
"Lpp","10090.ENSMUSP00000036304"
"Tmem234","10090.ENSMUSP00000099651"
"Bicd2","10090.ENSMUSP00000039394"
"Setd7","10090.ENSMUSP00000043492"
"Foxd3","10090.ENSMUSP00000084541"
"Ppp1r15b","10090.ENSMUSP00000057062"
"Ubtf","10090.ENSMUSP00000133844"
"Hmgcs2","10090.ENSMUSP00000088249"
"Gnb1","10090.ENSMUSP00000130123"
"Limd1","10090.ENSMUSP00000026269"
"Marcks","10090.ENSMUSP00000090245"
"Fbxw11","10090.ENSMUSP00000075721"
"Sptlc2","10090.ENSMUSP00000021424"
"Lyst","10090.ENSMUSP00000106188"
"Nedd4","10090.ENSMUSP00000034740"
"Slc25a19","10090.ENSMUSP00000137534"
"Ino80e","10090.ENSMUSP00000049851"
"Tmc6","10090.ENSMUSP00000026659"
"Poglut1","10090.ENSMUSP00000038166"
"Diaph2","10090.ENSMUSP00000039334"
"Klf6","10090.ENSMUSP00000000080"
"Uck1","10090.ENSMUSP00000002625"
"Mdp1","10090.ENSMUSP00000002400"
"Sf3b2","10090.ENSMUSP00000025774"
"Agap3","10090.ENSMUSP00000024123"
"Scube1","10090.ENSMUSP00000016907"
"Wwp1","10090.ENSMUSP00000103881"
"Fam129b","10090.ENSMUSP00000028135"
"Itpa","10090.ENSMUSP00000099482"
"Rab36","10090.ENSMUSP00000157124"
"Plod1","10090.ENSMUSP00000019199"
"Rapgef2","10090.ENSMUSP00000113778"
"Akt3","10090.ENSMUSP00000106789"
"Tmbim1","10090.ENSMUSP00000109427"
"Dcun1d5","10090.ENSMUSP00000150564"
"Ppox","10090.ENSMUSP00000072863"
"Zfp24","10090.ENSMUSP00000064637"
"Ell","10090.ENSMUSP00000091163"
"Slc25a51","10090.ENSMUSP00000112044"
"Cgrrf1","10090.ENSMUSP00000070548"
"D5Ertd579e","10090.ENSMUSP00000031091"
"Trim68","10090.ENSMUSP00000080813"
"Txndc15","10090.ENSMUSP00000021959"
"Klf13","10090.ENSMUSP00000067680"
"Ergic3","10090.ENSMUSP00000006035"
"Ctdsp2","10090.ENSMUSP00000100891"
"Prr12","10090.ENSMUSP00000054702"
"Sys1","10090.ENSMUSP00000104976"
"Adnp","10090.ENSMUSP00000085316"
"Smarca4","10090.ENSMUSP00000096547"
"Pcdh7","10090.ENSMUSP00000142319"
"Cep164","10090.ENSMUSP00000114053"
"Spen","10090.ENSMUSP00000101412"
"Sp3","10090.ENSMUSP00000099750"
"Timm13","10090.ENSMUSP00000020440"
"Psen1","10090.ENSMUSP00000098786"
"Tmem115","10090.ENSMUSP00000010189"
"Sec23ip","10090.ENSMUSP00000035610"
"Mmp15","10090.ENSMUSP00000034243"
"Rhoc","10090.ENSMUSP00000002303"
"Ephb6","10090.ENSMUSP00000110380"
"Frs2","10090.ENSMUSP00000020381"
"S100a16","10090.ENSMUSP00000096510"
"Mapre3","10090.ENSMUSP00000031058"
"Pink1","10090.ENSMUSP00000030536"
"Pclo","10090.ENSMUSP00000030691"
"Manbal","10090.ENSMUSP00000079965"
"Rad23a","10090.ENSMUSP00000105383"
"Ppp1r9a","10090.ENSMUSP00000046906"
"Dlst","10090.ENSMUSP00000060346"
"Dph6","10090.ENSMUSP00000099601"
"Cd164","10090.ENSMUSP00000019962"
"Wasf2","10090.ENSMUSP00000081263"
"Mapk1","10090.ENSMUSP00000065983"
"Mboat2","10090.ENSMUSP00000106567"
"Pds5a","10090.ENSMUSP00000144171"
"Ndel1","10090.ENSMUSP00000018880"
"Csad","10090.ENSMUSP00000023805"
"Trmt1l","10090.ENSMUSP00000068309"
"Sorbs1","10090.ENSMUSP00000153313"
"Ppp1r12a","10090.ENSMUSP00000069257"
"Bcl2","10090.ENSMUSP00000108371"
"Vat1","10090.ENSMUSP00000048350"
"Pak1ip1","10090.ENSMUSP00000040846"
"Map4","10090.ENSMUSP00000035055"
"Tmem40","10090.ENSMUSP00000072704"
"Ndufs2","10090.ENSMUSP00000013737"
"Pcbp1","10090.ENSMUSP00000054863"
"Psmf1","10090.ENSMUSP00000041184"
"Eml2","10090.ENSMUSP00000112491"
"Napa","10090.ENSMUSP00000006181"
"Tpp1","10090.ENSMUSP00000033184"
"Hyou1","10090.ENSMUSP00000123700"
"Bet1","10090.ENSMUSP00000044877"
"Cavin3","10090.ENSMUSP00000044979"
"Cyp2d22","10090.ENSMUSP00000023083"
"Cbx5","10090.ENSMUSP00000113157"
"Myo9b","10090.ENSMUSP00000129220"
"Phf20l1","10090.ENSMUSP00000155487"
"Nup88","10090.ENSMUSP00000048101"
"Crtap","10090.ENSMUSP00000081941"
"Sdhc","10090.ENSMUSP00000106968"
"Retreg2","10090.ENSMUSP00000095300"
"Vps13d","10090.ENSMUSP00000043240"
"Agpat1","10090.ENSMUSP00000048573"
"Dnaja2","10090.ENSMUSP00000034138"
"Sp4","10090.ENSMUSP00000152603"
"Tmem80","10090.ENSMUSP00000026578"
"Jmy","10090.ENSMUSP00000070339"
"Kif1b","10090.ENSMUSP00000056754"
"Appl1","10090.ENSMUSP00000042875"
"Phf8","10090.ENSMUSP00000127653"
"Pcbp2","10090.ENSMUSP00000077509"
"H1f0","10090.ENSMUSP00000137309"
"Ggnbp2","10090.ENSMUSP00000103716"
"Dnajc17","10090.ENSMUSP00000041841"
"Morf4l1","10090.ENSMUSP00000082346"
"Rbm12b2","10090.ENSMUSP00000066311"
"Nr2f2","10090.ENSMUSP00000032768"
"Ssbp1","10090.ENSMUSP00000031971"
"Ercc1","10090.ENSMUSP00000003645"
"Slc1a5","10090.ENSMUSP00000104136"
"Samhd1","10090.ENSMUSP00000059717"
"Grk4","10090.ENSMUSP00000001112"
"Rasal2","10090.ENSMUSP00000077423"
"Tmtc2","10090.ENSMUSP00000061919"
"Itsn2","10090.ENSMUSP00000052758"
"Ndor1","10090.ENSMUSP00000109989"
"Hspa5","10090.ENSMUSP00000028222"
"Phactr2","10090.ENSMUSP00000101182"
"Smad4","10090.ENSMUSP00000025393"
"Gnptab","10090.ENSMUSP00000020251"
"Sertad1","10090.ENSMUSP00000008528"
"Dusp3","10090.ENSMUSP00000102790"
"Tapbp","10090.ENSMUSP00000025161"
"Paxbp1","10090.ENSMUSP00000113835"
"Syngr2","10090.ENSMUSP00000026649"
"Sgcb","10090.ENSMUSP00000079937"
"Usp48","10090.ENSMUSP00000055016"
"Dstn","10090.ENSMUSP00000099461"
"Ptk2","10090.ENSMUSP00000105663"
"Fads1","10090.ENSMUSP00000010807"
"Tsen34","10090.ENSMUSP00000104270"
"Phlda1","10090.ENSMUSP00000132815"
"Fam204a","10090.ENSMUSP00000063913"
"Plp2","10090.ENSMUSP00000033486"
"Etfa","10090.ENSMUSP00000034866"
"Coq2","10090.ENSMUSP00000031262"
"Ppt1","10090.ENSMUSP00000030412"
"Lmbrd1","10090.ENSMUSP00000140783"
"Cnot6l","10090.ENSMUSP00000108629"
"Tnfsf13","10090.ENSMUSP00000018896"
"Park7","10090.ENSMUSP00000101299"
"Glt8d1","10090.ENSMUSP00000022476"
"Ddrgk1","10090.ENSMUSP00000086988"
"Abca2","10090.ENSMUSP00000099983"
"Mapre1","10090.ENSMUSP00000028981"
"Rnf146","10090.ENSMUSP00000037224"
"Epb41l4b","10090.ENSMUSP00000030142"
"Spon2","10090.ENSMUSP00000042701"
"Rsrp1","10090.ENSMUSP00000077226"
"Bzw1","10090.ENSMUSP00000051935"
"Trip10","10090.ENSMUSP00000153467"
"Slc39a9","10090.ENSMUSP00000082343"
"Zfp292","10090.ENSMUSP00000037233"
"Kdm6a","10090.ENSMUSP00000061539"
"Uba1","10090.ENSMUSP00000001989"
"Scand1","10090.ENSMUSP00000105211"
"Cbfb","10090.ENSMUSP00000059382"
"Zfp664","10090.ENSMUSP00000107048"
"Scaf1","10090.ENSMUSP00000082501"
"Tesk2","10090.ENSMUSP00000041009"
"Ski","10090.ENSMUSP00000030917"
"Hid1","10090.ENSMUSP00000102152"
"Cox7c","10090.ENSMUSP00000115419"
"Cnot1","10090.ENSMUSP00000148807"
"Stk3","10090.ENSMUSP00000018476"
"Ino80d","10090.ENSMUSP00000130864"
"Gpcpd1","10090.ENSMUSP00000105769"
"Scamp2","10090.ENSMUSP00000038350"
"Lig3","10090.ENSMUSP00000133805"
"Cyp20a1","10090.ENSMUSP00000050823"
"Nek6","10090.ENSMUSP00000049723"
"Sat1","10090.ENSMUSP00000026318"
"Nsun4","10090.ENSMUSP00000030475"
"Ythdf1","10090.ENSMUSP00000037808"
"Nfs1","10090.ENSMUSP00000029147"
"Sod2","10090.ENSMUSP00000007012"
"Cops5","10090.ENSMUSP00000027050"
"Ccdc159","10090.ENSMUSP00000126474"
"Snapc3","10090.ENSMUSP00000030206"
"Rims1","10090.ENSMUSP00000095420"
"Ptpra","10090.ENSMUSP00000076533"
"Vps8","10090.ENSMUSP00000112937"
"Kif3a","10090.ENSMUSP00000112782"
"Anapc1","10090.ENSMUSP00000014499"
"Nktr","10090.ENSMUSP00000035112"
"Cltc","10090.ENSMUSP00000099475"
"Nucks1","10090.ENSMUSP00000062576"
"Dync2li1","10090.ENSMUSP00000025101"
"Cdkal1","10090.ENSMUSP00000006353"
"Med15","10090.ENSMUSP00000012259"
"Cldnd1","10090.ENSMUSP00000023426"
"Cbx1","10090.ENSMUSP00000091475"
"Sars","10090.ENSMUSP00000099685"
"Calm3","10090.ENSMUSP00000019514"
"Kansl3","10090.ENSMUSP00000140597"
"Hnrnpr","10090.ENSMUSP00000138399"
"Atf6","10090.ENSMUSP00000027974"
"Gtf2a1","10090.ENSMUSP00000021345"
"Ddx24","10090.ENSMUSP00000105628"
"Atp6v1e1","10090.ENSMUSP00000019354"
"Gdpd5","10090.ENSMUSP00000036175"
"Fam234a","10090.ENSMUSP00000110639"
"Insr","10090.ENSMUSP00000088837"
"Cops7b","10090.ENSMUSP00000113587"
"Hcfc1r1","10090.ENSMUSP00000024697"
"Dlc1","10090.ENSMUSP00000132812"
"Il6st","10090.ENSMUSP00000138836"
"Hacd3","10090.ENSMUSP00000044955"
"Gadd45gip1","10090.ENSMUSP00000037783"
"Mlip","10090.ENSMUSP00000034910"
"Ncbp1","10090.ENSMUSP00000030014"
"Pgls","10090.ENSMUSP00000034264"
"Mpc1","10090.ENSMUSP00000119443"
"Chtop","10090.ENSMUSP00000061800"
"Wdfy3","10090.ENSMUSP00000052607"
"Mbd1","10090.ENSMUSP00000095137"
"Gns","10090.ENSMUSP00000043167"
"Garem1","10090.ENSMUSP00000048914"
"Asxl3","10090.ENSMUSP00000095260"
"Zfp638","10090.ENSMUSP00000144989"
"Chd9","10090.ENSMUSP00000105243"
"Rab21","10090.ENSMUSP00000020343"
"Atp5d","10090.ENSMUSP00000101006"
"Ankrd11","10090.ENSMUSP00000095939"
"Psip1","10090.ENSMUSP00000030207"
"Txndc17","10090.ENSMUSP00000021158"
"Babam2","10090.ENSMUSP00000069133"
"Wwc2","10090.ENSMUSP00000056121"
"Skap2","10090.ENSMUSP00000145462"
"Dctn1","10090.ENSMUSP00000109552"
"Rce1","10090.ENSMUSP00000025823"
"Tsc2","10090.ENSMUSP00000094986"
"Yipf1","10090.ENSMUSP00000075113"
"Naa15","10090.ENSMUSP00000029303"
"Mtus1","10090.ENSMUSP00000059503"
"Zfp809","10090.ENSMUSP00000072286"
"Eci2","10090.ENSMUSP00000131735"
"Ppp1r11","10090.ENSMUSP00000047202"
"Matn2","10090.ENSMUSP00000022947"
"Phlpp2","10090.ENSMUSP00000136166"
"Nfkb2","10090.ENSMUSP00000107512"
"Entr1","10090.ENSMUSP00000109737"
"Pi4k2a","10090.ENSMUSP00000069284"
"Dazap1","10090.ENSMUSP00000089958"
"Snx33","10090.ENSMUSP00000060225"
"Scamp3","10090.ENSMUSP00000112846"
"Man2b2","10090.ENSMUSP00000031002"
"Rab33b","10090.ENSMUSP00000063054"
"Plpp1","10090.ENSMUSP00000016144"
"Tmem128","10090.ENSMUSP00000084788"
"Nsmaf","10090.ENSMUSP00000029910"
"Rgmb","10090.ENSMUSP00000126177"
"Mcl1","10090.ENSMUSP00000044048"
"Ahsa1","10090.ENSMUSP00000021425"
"Ppfibp2","10090.ENSMUSP00000095738"
"Atp6ap2","10090.ENSMUSP00000033313"
"Srrm1","10090.ENSMUSP00000125003"
"Pmpcb","10090.ENSMUSP00000030882"
"Rab18","10090.ENSMUSP00000157011"
"Rsu1","10090.ENSMUSP00000028059"
"Nlk","10090.ENSMUSP00000119345"
"Smarcc2","10090.ENSMUSP00000100868"
"Nrbp2","10090.ENSMUSP00000019516"
"Serhl","10090.ENSMUSP00000077345"
"Zfp90","10090.ENSMUSP00000034382"
"Anapc4","10090.ENSMUSP00000031072"
"Psmd11","10090.ENSMUSP00000017572"
"Rhobtb3","10090.ENSMUSP00000022078"
"Nfkbib","10090.ENSMUSP00000032815"
"Narf","10090.ENSMUSP00000099304"
"Wdr70","10090.ENSMUSP00000037340"
"Dync1i2","10090.ENSMUSP00000107768"
"Mageb16","10090.ENSMUSP00000087292"
"Zzef1","10090.ENSMUSP00000068790"
"Lurap1","10090.ENSMUSP00000030469"
"Arid1a","10090.ENSMUSP00000101517"
"Apbb1","10090.ENSMUSP00000140116"
"Ss18","10090.ENSMUSP00000046320"
"Lamb2","10090.ENSMUSP00000069087"
"Edem3","10090.ENSMUSP00000058941"
"Pnrc2","10090.ENSMUSP00000030436"
"Nfe2l1","10090.ENSMUSP00000080467"
"Snu13","10090.ENSMUSP00000091840"
"Ptov1","10090.ENSMUSP00000035281"
"Pim3","10090.ENSMUSP00000044603"
"Pcmtd2","10090.ENSMUSP00000029116"
"Gan","10090.ENSMUSP00000070168"
"Prdx1","10090.ENSMUSP00000114159"
"Snx11","10090.ENSMUSP00000021246"
"Ccdc61","10090.ENSMUSP00000096377"
"Capns1","10090.ENSMUSP00000001845"
"Tln1","10090.ENSMUSP00000030187"
"Tle3","10090.ENSMUSP00000124131"
"Lnpep","10090.ENSMUSP00000036998"
"Azi2","10090.ENSMUSP00000044350"
"Dusp15","10090.ENSMUSP00000123090"
"Slc43a2","10090.ENSMUSP00000126838"
"Rnf122","10090.ENSMUSP00000040478"
"Sh3tc2","10090.ENSMUSP00000055094"
"Tmco6","10090.ENSMUSP00000007046"
"Dnajc8","10090.ENSMUSP00000092242"
"Rragc","10090.ENSMUSP00000030399"
"Sardh","10090.ENSMUSP00000099950"
"Satb1","10090.ENSMUSP00000116006"
"Dmxl2","10090.ENSMUSP00000113705"
"Hnrnpll","10090.ENSMUSP00000139372"
"Spop","10090.ENSMUSP00000103350"
"Ubxn6","10090.ENSMUSP00000019722"
"Ube2o","10090.ENSMUSP00000080791"
"S1pr3","10090.ENSMUSP00000085293"
"Lmo4","10090.ENSMUSP00000113840"
"Zfp512b","10090.ENSMUSP00000104417"
"Hnrnph3","10090.ENSMUSP00000020263"
"Cbl","10090.ENSMUSP00000146244"
"Fbxo27","10090.ENSMUSP00000103916"
"Lrrc75b","10090.ENSMUSP00000053085"
"Rbm17","10090.ENSMUSP00000041831"
"Max","10090.ENSMUSP00000106025"
"Ttc23","10090.ENSMUSP00000032774"
"Lrp10","10090.ENSMUSP00000022782"
"Zrsr1","10090.ENSMUSP00000062025"
"Vamp5","10090.ENSMUSP00000098843"
"Dusp6","10090.ENSMUSP00000020118"
"Gls","10090.ENSMUSP00000110158"
"Smim10l1","10090.ENSMUSP00000139452"
"Trim2","10090.ENSMUSP00000049902"
"Ppp3cb","10090.ENSMUSP00000125722"
"Smox","10090.ENSMUSP00000105815"
"Arl2","10090.ENSMUSP00000025893"
"Spire2","10090.ENSMUSP00000010298"
"Gtf2h2","10090.ENSMUSP00000065228"
"Ambra1","10090.ENSMUSP00000049258"
"Atp2c1","10090.ENSMUSP00000082220"
"Orc4","10090.ENSMUSP00000028098"
"Jak2","10090.ENSMUSP00000064394"
"Rbm10","10090.ENSMUSP00000111032"
"Hmgn3","10090.ENSMUSP00000124278"
"Gskip","10090.ENSMUSP00000057939"
"Relch","10090.ENSMUSP00000039178"
"Ikbip","10090.ENSMUSP00000020149"
"Mpv17l2","10090.ENSMUSP00000037929"
"Srsf2","10090.ENSMUSP00000090059"
"Sav1","10090.ENSMUSP00000021467"
"Dek","10090.ENSMUSP00000021807"
"Pdcl3","10090.ENSMUSP00000027247"
"Yif1a","10090.ENSMUSP00000025811"
"Zfp579","10090.ENSMUSP00000123963"
"Ndufv3","10090.ENSMUSP00000049000"
"Cdk13","10090.ENSMUSP00000036013"
"Ube2z","10090.ENSMUSP00000098097"
"Tagln","10090.ENSMUSP00000034590"
"Spaca6","10090.ENSMUSP00000128732"
"Ptbp1","10090.ENSMUSP00000126192"
"Derl2","10090.ENSMUSP00000117052"
"Samd4","10090.ENSMUSP00000022386"
"Ago2","10090.ENSMUSP00000042207"
"Sec23a","10090.ENSMUSP00000021375"
"Pigs","10090.ENSMUSP00000044871"
"Riok3","10090.ENSMUSP00000025270"
"Cpsf1","10090.ENSMUSP00000071794"
"Dcbld2","10090.ENSMUSP00000039915"
"Fbrs","10090.ENSMUSP00000043682"
"Nes","10090.ENSMUSP00000088493"
"Rusc2","10090.ENSMUSP00000095710"
"Hdac8","10090.ENSMUSP00000085226"
"Cep170","10090.ENSMUSP00000141769"
"Necap2","10090.ENSMUSP00000030760"
"Ccdc186","10090.ENSMUSP00000113457"
"Ptpmt1","10090.ENSMUSP00000159164"
"Zfp91","10090.ENSMUSP00000037971"
"Ndufv2","10090.ENSMUSP00000121557"
"Otub1","10090.ENSMUSP00000025679"
"Mylip","10090.ENSMUSP00000047403"
"Myo7a","10090.ENSMUSP00000102745"
"Atg9a","10090.ENSMUSP00000139641"
"Comtd1","10090.ENSMUSP00000119330"
"Nvl","10090.ENSMUSP00000027797"
"Gnai2","10090.ENSMUSP00000057543"
"Sgsm2","10090.ENSMUSP00000050496"
"Nipbl","10090.ENSMUSP00000059385"
"Wdr4","10090.ENSMUSP00000126061"
"Lrrfip2","10090.ENSMUSP00000035078"
"Cdc37l1","10090.ENSMUSP00000060421"
"Magi1","10090.ENSMUSP00000086730"
"Myo1d","10090.ENSMUSP00000037819"
"Cul3","10090.ENSMUSP00000130738"
"Lrrc58","10090.ENSMUSP00000077779"
"Ctsl","10090.ENSMUSP00000152169"
"Dot1l","10090.ENSMUSP00000100973"
"Wrnip1","10090.ENSMUSP00000021832"
"Cyhr1","10090.ENSMUSP00000134739"
"Ivd","10090.ENSMUSP00000028807"
"Cers4","10090.ENSMUSP00000008350"
"Ube2f","10090.ENSMUSP00000126173"
"Tmem209","10090.ENSMUSP00000110813"
"Slc25a23","10090.ENSMUSP00000040198"
"Sirt2","10090.ENSMUSP00000072732"
"Trappc8","10090.ENSMUSP00000153183"
"Tasor","10090.ENSMUSP00000022450"
"Golga7","10090.ENSMUSP00000112935"
"Pwwp2a","10090.ENSMUSP00000054154"
"Maf1","10090.ENSMUSP00000125387"
"Zfp523","10090.ENSMUSP00000073226"
"Acat1","10090.ENSMUSP00000034547"
"Irgq","10090.ENSMUSP00000036699"
"Slc25a45","10090.ENSMUSP00000025732"
"Cyb5r1","10090.ENSMUSP00000027726"
"Ift172","10090.ENSMUSP00000049335"
"Phf14","10090.ENSMUSP00000111173"
"Gas2l3","10090.ENSMUSP00000096973"
